Name,Delivery Date,Delivery Hour,Delivery Interval,Repeated Hour Flag,Settlement Point Name,Settlement Point Type,Settlement Point Price
Jul_10,7/16/2015,21,3,N,HB_HOUSTON,HU,28
Jul_10,7/16/2015,21,4,N,HB_HOUSTON,HU,27.16
Jul_10,7/16/2015,22,1,N,HB_HOUSTON,HU,26.19
Jul_10,7/16/2015,22,2,N,HB_HOUSTON,HU,26.96
Jul_10,7/16/2015,22,3,N,HB_HOUSTON,HU,25.66
Jul_10,7/16/2015,22,4,N,HB_HOUSTON,HU,25.65
Jul_10,7/16/2015,23,1,N,HB_HOUSTON,HU,24.83
Jul_10,7/16/2015,23,2,N,HB_HOUSTON,HU,24.19
Jul_10,7/16/2015,23,3,N,HB_HOUSTON,HU,23.63
Jul_10,7/16/2015,23,4,N,HB_HOUSTON,HU,22.33
Jul_10,7/16/2015,24,1,N,HB_HOUSTON,HU,22.63
Jul_10,7/16/2015,24,2,N,HB_HOUSTON,HU,22.66
Jul_10,7/16/2015,24,3,N,HB_HOUSTON,HU,21.2
Jul_10,7/16/2015,24,4,N,HB_HOUSTON,HU,21.13
Jul_10,7/17/2015,1,1,N,HB_HOUSTON,HU,20.93
Jul_10,7/17/2015,1,2,N,HB_HOUSTON,HU,20.46
Jul_10,7/17/2015,1,3,N,HB_HOUSTON,HU,19.67
Jul_10,7/17/2015,1,4,N,HB_HOUSTON,HU,19.27
Jul_10,7/17/2015,2,1,N,HB_HOUSTON,HU,18.97
Jul_10,7/17/2015,2,2,N,HB_HOUSTON,HU,18.71
Jul_10,7/17/2015,2,3,N,HB_HOUSTON,HU,18.61
Jul_10,7/17/2015,2,4,N,HB_HOUSTON,HU,18.58
Jul_10,7/17/2015,3,1,N,HB_HOUSTON,HU,18.5
Jul_10,7/17/2015,3,2,N,HB_HOUSTON,HU,18.26
Jul_10,7/17/2015,3,3,N,HB_HOUSTON,HU,18.09
Jul_10,7/17/2015,3,4,N,HB_HOUSTON,HU,18.03
Jul_10,7/17/2015,4,1,N,HB_HOUSTON,HU,17.92
Jul_10,7/17/2015,4,2,N,HB_HOUSTON,HU,17.64
Jul_10,7/17/2015,4,3,N,HB_HOUSTON,HU,17.54
Jul_10,7/17/2015,4,4,N,HB_HOUSTON,HU,17.24
Jul_10,7/17/2015,5,1,N,HB_HOUSTON,HU,17.14
Jul_10,7/17/2015,5,2,N,HB_HOUSTON,HU,17.2
Jul_10,7/17/2015,5,3,N,HB_HOUSTON,HU,17.06
Jul_10,7/17/2015,5,4,N,HB_HOUSTON,HU,17.23
Jul_10,7/17/2015,6,1,N,HB_HOUSTON,HU,17.43
Jul_10,7/17/2015,6,2,N,HB_HOUSTON,HU,17.6
Jul_10,7/17/2015,6,3,N,HB_HOUSTON,HU,17.85
Jul_10,7/17/2015,6,4,N,HB_HOUSTON,HU,18.15
Jul_10,7/17/2015,7,1,N,HB_HOUSTON,HU,18.29
Jul_10,7/17/2015,7,2,N,HB_HOUSTON,HU,18.32
Jul_10,7/17/2015,7,3,N,HB_HOUSTON,HU,18.12
Jul_10,7/17/2015,7,4,N,HB_HOUSTON,HU,18.18
Jul_10,7/17/2015,8,1,N,HB_HOUSTON,HU,18.31
Jul_10,7/17/2015,8,2,N,HB_HOUSTON,HU,18.55
Jul_10,7/17/2015,8,3,N,HB_HOUSTON,HU,19.1
Jul_10,7/17/2015,8,4,N,HB_HOUSTON,HU,19.53
Jul_10,7/17/2015,9,1,N,HB_HOUSTON,HU,20.17
Jul_10,7/17/2015,9,2,N,HB_HOUSTON,HU,20.68
Jul_10,7/17/2015,9,3,N,HB_HOUSTON,HU,21.02
Jul_10,7/17/2015,9,4,N,HB_HOUSTON,HU,21.39
Jul_10,7/17/2015,10,1,N,HB_HOUSTON,HU,21.52
Jul_10,7/17/2015,10,2,N,HB_HOUSTON,HU,21.52
Jul_10,7/17/2015,10,3,N,HB_HOUSTON,HU,22.09
Jul_10,7/17/2015,10,4,N,HB_HOUSTON,HU,34.97
Jul_10,7/17/2015,11,1,N,HB_HOUSTON,HU,26.63
Jul_10,7/17/2015,11,2,N,HB_HOUSTON,HU,28.61
Jul_10,7/17/2015,11,3,N,HB_HOUSTON,HU,26.99
Jul_10,7/17/2015,11,4,N,HB_HOUSTON,HU,28.36
Jul_10,7/17/2015,12,1,N,HB_HOUSTON,HU,27.02
Jul_10,7/17/2015,12,2,N,HB_HOUSTON,HU,28.98
Jul_10,7/17/2015,12,3,N,HB_HOUSTON,HU,29.92
Jul_10,7/17/2015,12,4,N,HB_HOUSTON,HU,29.88
Jul_10,7/17/2015,13,1,N,HB_HOUSTON,HU,29.6
Jul_10,7/17/2015,13,2,N,HB_HOUSTON,HU,29.42
Jul_10,7/17/2015,13,3,N,HB_HOUSTON,HU,30.03
Jul_10,7/17/2015,13,4,N,HB_HOUSTON,HU,30.61
Jul_10,7/17/2015,14,1,N,HB_HOUSTON,HU,30.5
Jul_10,7/17/2015,14,2,N,HB_HOUSTON,HU,30.95
Jul_10,7/17/2015,14,3,N,HB_HOUSTON,HU,31.52
Jul_10,7/17/2015,14,4,N,HB_HOUSTON,HU,31.78
Jul_10,7/17/2015,15,1,N,HB_HOUSTON,HU,32.07
Jul_10,7/17/2015,15,2,N,HB_HOUSTON,HU,32.07
Jul_10,7/17/2015,15,3,N,HB_HOUSTON,HU,33.95
Jul_10,7/17/2015,15,4,N,HB_HOUSTON,HU,34
Jul_10,7/17/2015,16,1,N,HB_HOUSTON,HU,34.34
Jul_10,7/17/2015,16,2,N,HB_HOUSTON,HU,34.98
Jul_10,7/17/2015,16,3,N,HB_HOUSTON,HU,34.62
Jul_10,7/17/2015,16,4,N,HB_HOUSTON,HU,35.97
Jul_10,7/17/2015,17,1,N,HB_HOUSTON,HU,33.22
Jul_10,7/17/2015,17,2,N,HB_HOUSTON,HU,35.2
Jul_10,7/17/2015,17,3,N,HB_HOUSTON,HU,35.65
Jul_10,7/17/2015,17,4,N,HB_HOUSTON,HU,34.22
Jul_10,7/17/2015,18,1,N,HB_HOUSTON,HU,34.38
Jul_10,7/17/2015,18,2,N,HB_HOUSTON,HU,35.61
Jul_10,7/17/2015,18,3,N,HB_HOUSTON,HU,34.37
Jul_10,7/17/2015,18,4,N,HB_HOUSTON,HU,32.9
Jul_10,7/17/2015,19,1,N,HB_HOUSTON,HU,31.6
Jul_10,7/17/2015,19,2,N,HB_HOUSTON,HU,32.51
Jul_10,7/17/2015,19,3,N,HB_HOUSTON,HU,31.47
Jul_10,7/17/2015,19,4,N,HB_HOUSTON,HU,29.37
Jul_10,7/17/2015,20,1,N,HB_HOUSTON,HU,29.06
Jul_10,7/17/2015,20,2,N,HB_HOUSTON,HU,29.09
Jul_10,7/17/2015,20,3,N,HB_HOUSTON,HU,28.27
Jul_10,7/17/2015,20,4,N,HB_HOUSTON,HU,26.81
Jul_10,7/17/2015,21,1,N,HB_HOUSTON,HU,26.41
Jul_10,7/17/2015,21,2,N,HB_HOUSTON,HU,26.07
Jul_10,7/17/2015,21,3,N,HB_HOUSTON,HU,25.47
Jul_10,7/17/2015,21,4,N,HB_HOUSTON,HU,25.21
Jul_10,7/17/2015,22,1,N,HB_HOUSTON,HU,25.1
Jul_10,7/17/2015,22,2,N,HB_HOUSTON,HU,25.02
Jul_10,7/17/2015,22,3,N,HB_HOUSTON,HU,24.4
Jul_10,7/17/2015,22,4,N,HB_HOUSTON,HU,24.17
Jul_10,7/17/2015,23,1,N,HB_HOUSTON,HU,25.01
Jul_10,7/17/2015,23,2,N,HB_HOUSTON,HU,25.87
Jul_10,7/17/2015,23,3,N,HB_HOUSTON,HU,22.98
Jul_10,7/17/2015,23,4,N,HB_HOUSTON,HU,22.15
Jul_10,7/17/2015,24,1,N,HB_HOUSTON,HU,21.97
Jul_10,7/17/2015,24,2,N,HB_HOUSTON,HU,21.32
Jul_10,7/17/2015,24,3,N,HB_HOUSTON,HU,20.09
Jul_10,7/17/2015,24,4,N,HB_HOUSTON,HU,19.5
Jul_10,7/18/2015,1,1,N,HB_HOUSTON,HU,19.97
Jul_10,7/18/2015,1,2,N,HB_HOUSTON,HU,20.45
Jul_10,7/18/2015,1,3,N,HB_HOUSTON,HU,19.33
Jul_10,7/18/2015,1,4,N,HB_HOUSTON,HU,19
Jul_10,7/18/2015,2,1,N,HB_HOUSTON,HU,18.37
Jul_10,7/18/2015,2,2,N,HB_HOUSTON,HU,18.29
Jul_10,7/18/2015,2,3,N,HB_HOUSTON,HU,18.01
Jul_10,7/18/2015,2,4,N,HB_HOUSTON,HU,17.84
Jul_10,7/18/2015,3,1,N,HB_HOUSTON,HU,17.56
Jul_10,7/18/2015,3,2,N,HB_HOUSTON,HU,17.37
Jul_10,7/18/2015,3,3,N,HB_HOUSTON,HU,17.2
Jul_10,7/18/2015,3,4,N,HB_HOUSTON,HU,16.98
Jul_10,7/18/2015,4,1,N,HB_HOUSTON,HU,17.02
Jul_10,7/18/2015,4,2,N,HB_HOUSTON,HU,16.87
Jul_10,7/18/2015,4,3,N,HB_HOUSTON,HU,16.79
Jul_10,7/18/2015,4,4,N,HB_HOUSTON,HU,16.93
Jul_10,7/18/2015,5,1,N,HB_HOUSTON,HU,16.9
Jul_10,7/18/2015,5,2,N,HB_HOUSTON,HU,16.82
Jul_10,7/18/2015,5,3,N,HB_HOUSTON,HU,16.97
Jul_10,7/18/2015,5,4,N,HB_HOUSTON,HU,16.89
Jul_10,7/18/2015,6,1,N,HB_HOUSTON,HU,17.6
Jul_10,7/18/2015,6,2,N,HB_HOUSTON,HU,23.42
Jul_10,7/18/2015,6,3,N,HB_HOUSTON,HU,27.66
Jul_10,7/18/2015,6,4,N,HB_HOUSTON,HU,25.66
Jul_10,7/18/2015,7,1,N,HB_HOUSTON,HU,25.08
Jul_10,7/18/2015,7,2,N,HB_HOUSTON,HU,21.15
Jul_10,7/18/2015,7,3,N,HB_HOUSTON,HU,19.24
Jul_10,7/18/2015,7,4,N,HB_HOUSTON,HU,19.03
Jul_10,7/18/2015,8,1,N,HB_HOUSTON,HU,19.22
Jul_10,7/18/2015,8,2,N,HB_HOUSTON,HU,19.39
Jul_10,7/18/2015,8,3,N,HB_HOUSTON,HU,19.43
Jul_10,7/18/2015,8,4,N,HB_HOUSTON,HU,19.74
Jul_10,7/18/2015,9,1,N,HB_HOUSTON,HU,19.73
Jul_10,7/18/2015,9,2,N,HB_HOUSTON,HU,20.15
Jul_10,7/18/2015,9,3,N,HB_HOUSTON,HU,20.2
Jul_10,7/18/2015,9,4,N,HB_HOUSTON,HU,20.44
Jul_10,7/18/2015,10,1,N,HB_HOUSTON,HU,20.14
Jul_10,7/18/2015,10,2,N,HB_HOUSTON,HU,20.5
Jul_10,7/18/2015,10,3,N,HB_HOUSTON,HU,21.05
Jul_10,7/18/2015,10,4,N,HB_HOUSTON,HU,21.75
Jul_10,7/18/2015,11,1,N,HB_HOUSTON,HU,21.76
Jul_10,7/18/2015,11,2,N,HB_HOUSTON,HU,23.79
Jul_10,7/18/2015,11,3,N,HB_HOUSTON,HU,25.37
Jul_10,7/18/2015,11,4,N,HB_HOUSTON,HU,26.9
Jul_10,7/18/2015,12,1,N,HB_HOUSTON,HU,27.14
Jul_10,7/18/2015,12,2,N,HB_HOUSTON,HU,28.09
Jul_10,7/18/2015,12,3,N,HB_HOUSTON,HU,28.63
Jul_10,7/18/2015,12,4,N,HB_HOUSTON,HU,28.24
Jul_10,7/18/2015,13,1,N,HB_HOUSTON,HU,29.36
Jul_10,7/18/2015,13,2,N,HB_HOUSTON,HU,29.56
Jul_10,7/18/2015,13,3,N,HB_HOUSTON,HU,30.04
Jul_10,7/18/2015,13,4,N,HB_HOUSTON,HU,29.92
Jul_10,7/18/2015,14,1,N,HB_HOUSTON,HU,29.99
Jul_10,7/18/2015,14,2,N,HB_HOUSTON,HU,30.53
Jul_10,7/18/2015,14,3,N,HB_HOUSTON,HU,31.63
Jul_10,7/18/2015,14,4,N,HB_HOUSTON,HU,32.69
Jul_10,7/18/2015,15,1,N,HB_HOUSTON,HU,32.55
Jul_10,7/18/2015,15,2,N,HB_HOUSTON,HU,33.1
Jul_10,7/18/2015,15,3,N,HB_HOUSTON,HU,34.5
Jul_10,7/18/2015,15,4,N,HB_HOUSTON,HU,34.84
Jul_10,7/18/2015,16,1,N,HB_HOUSTON,HU,35.01
Jul_10,7/18/2015,16,2,N,HB_HOUSTON,HU,36.31
Jul_10,7/18/2015,16,3,N,HB_HOUSTON,HU,41.55
Jul_10,7/18/2015,16,4,N,HB_HOUSTON,HU,54.21
Jul_10,7/18/2015,17,1,N,HB_HOUSTON,HU,44.38
Jul_10,7/18/2015,17,2,N,HB_HOUSTON,HU,50.34
Jul_10,7/18/2015,17,3,N,HB_HOUSTON,HU,41.27
Jul_10,7/18/2015,17,4,N,HB_HOUSTON,HU,33.2
Jul_10,7/18/2015,18,1,N,HB_HOUSTON,HU,33.3
Jul_10,7/18/2015,18,2,N,HB_HOUSTON,HU,32.5
Jul_10,7/18/2015,18,3,N,HB_HOUSTON,HU,32.58
Jul_10,7/18/2015,18,4,N,HB_HOUSTON,HU,32.38
Jul_10,7/18/2015,19,1,N,HB_HOUSTON,HU,31.88
Jul_10,7/18/2015,19,2,N,HB_HOUSTON,HU,31.8
Jul_10,7/18/2015,19,3,N,HB_HOUSTON,HU,30.93
Jul_10,7/18/2015,19,4,N,HB_HOUSTON,HU,30.47
Jul_10,7/18/2015,20,1,N,HB_HOUSTON,HU,30.09
Jul_10,7/18/2015,20,2,N,HB_HOUSTON,HU,28.85
Jul_10,7/18/2015,20,3,N,HB_HOUSTON,HU,27.72
Jul_10,7/18/2015,20,4,N,HB_HOUSTON,HU,25.91
Jul_10,7/18/2015,21,1,N,HB_HOUSTON,HU,25.69
Jul_10,7/18/2015,21,2,N,HB_HOUSTON,HU,25.51
Jul_10,7/18/2015,21,3,N,HB_HOUSTON,HU,25.29
Jul_10,7/18/2015,21,4,N,HB_HOUSTON,HU,25.32
Jul_10,7/18/2015,22,1,N,HB_HOUSTON,HU,26.21
Jul_10,7/18/2015,22,2,N,HB_HOUSTON,HU,27.48
Jul_10,7/18/2015,22,3,N,HB_HOUSTON,HU,24.98
Jul_10,7/18/2015,22,4,N,HB_HOUSTON,HU,24.18
Jul_10,7/18/2015,23,1,N,HB_HOUSTON,HU,23.71
Jul_10,7/18/2015,23,2,N,HB_HOUSTON,HU,23.42
Jul_10,7/18/2015,23,3,N,HB_HOUSTON,HU,21.06
Jul_10,7/18/2015,23,4,N,HB_HOUSTON,HU,20.67
Jul_10,7/18/2015,24,1,N,HB_HOUSTON,HU,20.59
Jul_10,7/18/2015,24,2,N,HB_HOUSTON,HU,20.9
Jul_10,7/18/2015,24,3,N,HB_HOUSTON,HU,19.98
Jul_10,7/18/2015,24,4,N,HB_HOUSTON,HU,20.18
Jul_10,7/19/2015,1,1,N,HB_HOUSTON,HU,21.32
Jul_10,7/19/2015,1,2,N,HB_HOUSTON,HU,21.63
Jul_10,7/19/2015,1,3,N,HB_HOUSTON,HU,19.14
Jul_10,7/19/2015,1,4,N,HB_HOUSTON,HU,19.56
Jul_10,7/19/2015,2,1,N,HB_HOUSTON,HU,19.48
Jul_10,7/19/2015,2,2,N,HB_HOUSTON,HU,19.32
Jul_10,7/19/2015,2,3,N,HB_HOUSTON,HU,19.07
Jul_10,7/19/2015,2,4,N,HB_HOUSTON,HU,18.84
Jul_10,7/19/2015,3,1,N,HB_HOUSTON,HU,18.83
Jul_10,7/19/2015,3,2,N,HB_HOUSTON,HU,18.79
Jul_10,7/19/2015,3,3,N,HB_HOUSTON,HU,18.73
Jul_10,7/19/2015,3,4,N,HB_HOUSTON,HU,18.72
Jul_10,7/19/2015,4,1,N,HB_HOUSTON,HU,18.79
Jul_10,7/19/2015,4,2,N,HB_HOUSTON,HU,18.68
Jul_10,7/19/2015,4,3,N,HB_HOUSTON,HU,18.63
Jul_10,7/19/2015,4,4,N,HB_HOUSTON,HU,18.63
Jul_10,7/19/2015,5,1,N,HB_HOUSTON,HU,18.6
Jul_10,7/19/2015,5,2,N,HB_HOUSTON,HU,18.54
Jul_10,7/19/2015,5,3,N,HB_HOUSTON,HU,18.47
Jul_10,7/19/2015,5,4,N,HB_HOUSTON,HU,18.35
Jul_10,7/19/2015,6,1,N,HB_HOUSTON,HU,18.8
Jul_10,7/19/2015,6,2,N,HB_HOUSTON,HU,18.68
Jul_10,7/19/2015,6,3,N,HB_HOUSTON,HU,18.68
Jul_10,7/19/2015,6,4,N,HB_HOUSTON,HU,18.73
Jul_10,7/19/2015,7,1,N,HB_HOUSTON,HU,18.98
Jul_10,7/19/2015,7,2,N,HB_HOUSTON,HU,19.05
Jul_10,7/19/2015,7,3,N,HB_HOUSTON,HU,18.87
Jul_10,7/19/2015,7,4,N,HB_HOUSTON,HU,18.8
Jul_10,7/19/2015,8,1,N,HB_HOUSTON,HU,18.87
Jul_10,7/19/2015,8,2,N,HB_HOUSTON,HU,18.96
Jul_10,7/19/2015,8,3,N,HB_HOUSTON,HU,18.88
Jul_10,7/19/2015,8,4,N,HB_HOUSTON,HU,18.76
Jul_10,7/19/2015,9,1,N,HB_HOUSTON,HU,18.99
Jul_10,7/19/2015,9,2,N,HB_HOUSTON,HU,19.39
Jul_10,7/19/2015,9,3,N,HB_HOUSTON,HU,18.97
Jul_10,7/19/2015,9,4,N,HB_HOUSTON,HU,19.14
Jul_10,7/19/2015,10,1,N,HB_HOUSTON,HU,18.77
Jul_10,7/19/2015,10,2,N,HB_HOUSTON,HU,19.12
Jul_10,7/19/2015,10,3,N,HB_HOUSTON,HU,19.7
Jul_10,7/19/2015,10,4,N,HB_HOUSTON,HU,20.41
Jul_10,7/19/2015,11,1,N,HB_HOUSTON,HU,20.68
Jul_10,7/19/2015,11,2,N,HB_HOUSTON,HU,21.44
Jul_10,7/19/2015,11,3,N,HB_HOUSTON,HU,23.21
Jul_10,7/19/2015,11,4,N,HB_HOUSTON,HU,25.77
Jul_10,7/19/2015,12,1,N,HB_HOUSTON,HU,26.91
Jul_10,7/19/2015,12,2,N,HB_HOUSTON,HU,28.06
Jul_10,7/19/2015,12,3,N,HB_HOUSTON,HU,28.76
Jul_10,7/19/2015,12,4,N,HB_HOUSTON,HU,28.65
Jul_10,7/19/2015,13,1,N,HB_HOUSTON,HU,28.85
Jul_10,7/19/2015,13,2,N,HB_HOUSTON,HU,29.38
Jul_10,7/19/2015,13,3,N,HB_HOUSTON,HU,30.07
Jul_10,7/19/2015,13,4,N,HB_HOUSTON,HU,31.02
Jul_10,7/19/2015,14,1,N,HB_HOUSTON,HU,32.52
Jul_10,7/19/2015,14,2,N,HB_HOUSTON,HU,32.43
Jul_10,7/19/2015,14,3,N,HB_HOUSTON,HU,47.29
Jul_10,7/19/2015,14,4,N,HB_HOUSTON,HU,37.39
Jul_10,7/19/2015,15,1,N,HB_HOUSTON,HU,33.82
Jul_10,7/19/2015,15,2,N,HB_HOUSTON,HU,32.83
Jul_10,7/19/2015,15,3,N,HB_HOUSTON,HU,33.13
Jul_10,7/19/2015,15,4,N,HB_HOUSTON,HU,33.78
Jul_10,7/19/2015,16,1,N,HB_HOUSTON,HU,33.76
Jul_10,7/19/2015,16,2,N,HB_HOUSTON,HU,34.58
Jul_10,7/19/2015,16,3,N,HB_HOUSTON,HU,35.43
Jul_10,7/19/2015,16,4,N,HB_HOUSTON,HU,35.48
Jul_10,7/19/2015,17,1,N,HB_HOUSTON,HU,35.94
Jul_10,7/19/2015,17,2,N,HB_HOUSTON,HU,41.21
Jul_10,7/19/2015,17,3,N,HB_HOUSTON,HU,37.68
Jul_10,7/19/2015,17,4,N,HB_HOUSTON,HU,42.75
Jul_10,7/19/2015,18,1,N,HB_HOUSTON,HU,37.38
Jul_10,7/19/2015,18,2,N,HB_HOUSTON,HU,41.72
Jul_10,7/19/2015,18,3,N,HB_HOUSTON,HU,36.91
Jul_10,7/19/2015,18,4,N,HB_HOUSTON,HU,32.58
Jul_10,7/19/2015,19,1,N,HB_HOUSTON,HU,32.08
Jul_10,7/19/2015,19,2,N,HB_HOUSTON,HU,32.12
Jul_10,7/19/2015,19,3,N,HB_HOUSTON,HU,31.48
Jul_10,7/19/2015,19,4,N,HB_HOUSTON,HU,31.05
Jul_10,7/19/2015,20,1,N,HB_HOUSTON,HU,30.53
Jul_10,7/19/2015,20,2,N,HB_HOUSTON,HU,30.25
Jul_10,7/19/2015,20,3,N,HB_HOUSTON,HU,30.02
Jul_10,7/19/2015,20,4,N,HB_HOUSTON,HU,29.49
Jul_10,7/19/2015,21,1,N,HB_HOUSTON,HU,28.81
Jul_10,7/19/2015,21,2,N,HB_HOUSTON,HU,27.54
Jul_10,7/19/2015,21,3,N,HB_HOUSTON,HU,28.29
Jul_10,7/19/2015,21,4,N,HB_HOUSTON,HU,28.61
Jul_10,7/19/2015,22,1,N,HB_HOUSTON,HU,28.31
Jul_10,7/19/2015,22,2,N,HB_HOUSTON,HU,28.26
Jul_10,7/19/2015,22,3,N,HB_HOUSTON,HU,25.3
Jul_10,7/19/2015,22,4,N,HB_HOUSTON,HU,25.08
Jul_10,7/19/2015,23,1,N,HB_HOUSTON,HU,25.97
Jul_10,7/19/2015,23,2,N,HB_HOUSTON,HU,24.69
Jul_10,7/19/2015,23,3,N,HB_HOUSTON,HU,22.28
Jul_10,7/19/2015,23,4,N,HB_HOUSTON,HU,21.84
Jul_10,7/19/2015,24,1,N,HB_HOUSTON,HU,22.15
Jul_10,7/19/2015,24,2,N,HB_HOUSTON,HU,21.16
Jul_10,7/19/2015,24,3,N,HB_HOUSTON,HU,20.64
Jul_10,7/19/2015,24,4,N,HB_HOUSTON,HU,21.08
Jul_10,7/20/2015,1,1,N,HB_HOUSTON,HU,21.02
Jul_10,7/20/2015,1,2,N,HB_HOUSTON,HU,20.63
Jul_10,7/20/2015,1,3,N,HB_HOUSTON,HU,19.94
Jul_10,7/20/2015,1,4,N,HB_HOUSTON,HU,19.71
Jul_10,7/20/2015,2,1,N,HB_HOUSTON,HU,19.44
Jul_10,7/20/2015,2,2,N,HB_HOUSTON,HU,19.27
Jul_10,7/20/2015,2,3,N,HB_HOUSTON,HU,19.32
Jul_10,7/20/2015,2,4,N,HB_HOUSTON,HU,19.14
Jul_10,7/20/2015,3,1,N,HB_HOUSTON,HU,19.05
Jul_10,7/20/2015,3,2,N,HB_HOUSTON,HU,18.82
Jul_10,7/20/2015,3,3,N,HB_HOUSTON,HU,18.63
Jul_10,7/20/2015,3,4,N,HB_HOUSTON,HU,18.46
Jul_10,7/20/2015,4,1,N,HB_HOUSTON,HU,18.38
Jul_10,7/20/2015,4,2,N,HB_HOUSTON,HU,18.14
Jul_10,7/20/2015,4,3,N,HB_HOUSTON,HU,17.94
Jul_10,7/20/2015,4,4,N,HB_HOUSTON,HU,17.87
Jul_10,7/20/2015,5,1,N,HB_HOUSTON,HU,17.9
Jul_10,7/20/2015,5,2,N,HB_HOUSTON,HU,17.9
Jul_10,7/20/2015,5,3,N,HB_HOUSTON,HU,17.85
Jul_10,7/20/2015,5,4,N,HB_HOUSTON,HU,17.78
Jul_10,7/20/2015,6,1,N,HB_HOUSTON,HU,17.94
Jul_10,7/20/2015,6,2,N,HB_HOUSTON,HU,17.83
Jul_10,7/20/2015,6,3,N,HB_HOUSTON,HU,17.87
Jul_10,7/20/2015,6,4,N,HB_HOUSTON,HU,18.25
Jul_10,7/20/2015,7,1,N,HB_HOUSTON,HU,18.76
Jul_10,7/20/2015,7,2,N,HB_HOUSTON,HU,18.5
Jul_10,7/20/2015,7,3,N,HB_HOUSTON,HU,18.54
Jul_10,7/20/2015,7,4,N,HB_HOUSTON,HU,18.29
Jul_10,7/20/2015,8,1,N,HB_HOUSTON,HU,18.46
Jul_10,7/20/2015,8,2,N,HB_HOUSTON,HU,18.69
Jul_10,7/20/2015,8,3,N,HB_HOUSTON,HU,19.21
Jul_10,7/20/2015,8,4,N,HB_HOUSTON,HU,19.66
Jul_10,7/20/2015,9,1,N,HB_HOUSTON,HU,20.41
Jul_10,7/20/2015,9,2,N,HB_HOUSTON,HU,20.9
Jul_10,7/20/2015,9,3,N,HB_HOUSTON,HU,21.47
Jul_10,7/20/2015,9,4,N,HB_HOUSTON,HU,21.97
Jul_10,7/20/2015,10,1,N,HB_HOUSTON,HU,21.06
Jul_10,7/20/2015,10,2,N,HB_HOUSTON,HU,21.88
Jul_10,7/20/2015,10,3,N,HB_HOUSTON,HU,23.3
Jul_10,7/20/2015,10,4,N,HB_HOUSTON,HU,24.45
Jul_10,7/20/2015,11,1,N,HB_HOUSTON,HU,26.24
Jul_10,7/20/2015,11,2,N,HB_HOUSTON,HU,27.47
Jul_10,7/20/2015,11,3,N,HB_HOUSTON,HU,28.24
Jul_10,7/20/2015,11,4,N,HB_HOUSTON,HU,28.91
Jul_10,7/20/2015,12,1,N,HB_HOUSTON,HU,28.66
Jul_10,7/20/2015,12,2,N,HB_HOUSTON,HU,29.89
Jul_10,7/20/2015,12,3,N,HB_HOUSTON,HU,30.74
Jul_10,7/20/2015,12,4,N,HB_HOUSTON,HU,31.84
Jul_10,7/20/2015,13,1,N,HB_HOUSTON,HU,31.12
Jul_10,7/20/2015,13,2,N,HB_HOUSTON,HU,31.29
Jul_10,7/20/2015,13,3,N,HB_HOUSTON,HU,31.9
Jul_10,7/20/2015,13,4,N,HB_HOUSTON,HU,32.05
Jul_10,7/20/2015,14,1,N,HB_HOUSTON,HU,32.01
Jul_10,7/20/2015,14,2,N,HB_HOUSTON,HU,32.64
Jul_10,7/20/2015,14,3,N,HB_HOUSTON,HU,33.09
Jul_10,7/20/2015,14,4,N,HB_HOUSTON,HU,33.52
Jul_10,7/20/2015,15,1,N,HB_HOUSTON,HU,33.44
Jul_10,7/20/2015,15,2,N,HB_HOUSTON,HU,34.63
Jul_10,7/20/2015,15,3,N,HB_HOUSTON,HU,36.49
Jul_10,7/20/2015,15,4,N,HB_HOUSTON,HU,36.23
Jul_10,7/20/2015,16,1,N,HB_HOUSTON,HU,35.6
Jul_10,7/20/2015,16,2,N,HB_HOUSTON,HU,35.17
Jul_10,7/20/2015,16,3,N,HB_HOUSTON,HU,35.63
Jul_10,7/20/2015,16,4,N,HB_HOUSTON,HU,35.78
Jul_10,7/20/2015,17,1,N,HB_HOUSTON,HU,34.99
Jul_10,7/20/2015,17,2,N,HB_HOUSTON,HU,35.55
Jul_10,7/20/2015,17,3,N,HB_HOUSTON,HU,34.76
Jul_10,7/20/2015,17,4,N,HB_HOUSTON,HU,34.35
Jul_10,7/20/2015,18,1,N,HB_HOUSTON,HU,33.51
Jul_10,7/20/2015,18,2,N,HB_HOUSTON,HU,34.84
Jul_10,7/20/2015,18,3,N,HB_HOUSTON,HU,33.8
Jul_10,7/20/2015,18,4,N,HB_HOUSTON,HU,32.43
Jul_10,7/20/2015,19,1,N,HB_HOUSTON,HU,32.63
Jul_10,7/20/2015,19,2,N,HB_HOUSTON,HU,32.7
Jul_10,7/20/2015,19,3,N,HB_HOUSTON,HU,32.41
Jul_10,7/20/2015,19,4,N,HB_HOUSTON,HU,31.82
Jul_10,7/20/2015,20,1,N,HB_HOUSTON,HU,31.54
Jul_10,7/20/2015,20,2,N,HB_HOUSTON,HU,31.31
Jul_10,7/20/2015,20,3,N,HB_HOUSTON,HU,30.19
Jul_10,7/20/2015,20,4,N,HB_HOUSTON,HU,27.77
Jul_10,7/20/2015,21,1,N,HB_HOUSTON,HU,28.77
Jul_10,7/20/2015,21,2,N,HB_HOUSTON,HU,29.45
Jul_10,7/20/2015,21,3,N,HB_HOUSTON,HU,29.32
Jul_10,7/20/2015,21,4,N,HB_HOUSTON,HU,29.03
Jul_10,7/20/2015,22,1,N,HB_HOUSTON,HU,29.31
